식품명,1회제공량,내용량_단위,에너지(㎉),단백질(g),지방(g),탄수화물(g),총당류(g),지역 / 제조사
꿩불고기,500,g,368.8,33.5,8.5,39.7,16.9,충주
닭갈비,400,g,595.61,45.9,25.8,44.9,21.2,전국(대표)
닭갈비,300,g,558.47,45.5,31.6,23.1,8.5,춘천
닭꼬치,70,g,176.723,11.562,8.565,13.348,3.152,전국(대표)
더덕구이,100,g,184,3.1,5.2,31.1,11.6,전국(대표)
도미구이,250,g,397,61.1,16.5,2.1,0,전국(대표)
돼지갈비,100,g,240.32,19.5,14.4,8.1,4.5,서울특별시 마포구
병어구이,250,g,488,54.6,30.8,0.2,0,전국(대표)
불고기,150,g,395.29,34.4,25.2,7.8,7.9,광양
붕장어소금구이,100,g,296.54,26,16.2,11.6,0.4,고흥
소양념갈비구이,300,g,989.15,60.1,71.6,26.2,13.9,전국(대표)
양념왕갈비,150,g,480.81,27.1,35.3,13.7,6.8,수원
양념장어구이,150,g,433.352,30.771,30.561,8.804,4.182,전국(대표)
임연수구이,250,g,494,53.8,29.4,3.5,0,전국(대표)
짚불구이곰장어,200,g,326.21,42.7,16.2,2.3,1.2,기장
햄버그스테이크,200,g,457.697,26.959,29.646,20.761,5.334,전국(대표)
황태구이,200,g,437.57,47.8,15.4,26.9,14.2,전국(대표)
훈제오리,250,g,797.14,43.058,64.066,12.078,0.27,전국(대표)
게국지,1100,g,415.25,44.9,12.1,31.7,10.8,태안
곰치국,1000,g,419.29,54.3,11.8,23.9,2.8,삼척
굴국밥,650,g,683,42.4,17.8,88.4,0.3,전국(대표)
김치국,450,g,89,5.4,2.8,10.5,2.9,전국(대표)
떡만둣국,700,g,624.915,20.055,11.319,110.707,0.158,전국(대표)
만둣국,700,g,434.05,21.429,17.445,47.832,3.048,전국(대표)
맑은감자국,700,g,221,8.3,5.5,34.6,5.2,전국(대표)
매생이국,500,g,119,10,2.8,13.4,0.4,장흥
무된장국,450,g,104,6.1,2.4,14.7,5.9,전국(대표)
미소된장국,150,g,38,2.8,1.8,2.8,0.7,전국(대표)
바지락조개국,550,g,157,22,3.1,10.1,1.3,전국(대표)
뼈다귀해장국,1000,g,714,74.6,35.7,23.4,5.7,전국(대표)
선지해장국,1000,g,312,49.3,5.4,16.7,3.9,전국(대표)
소고기무국,400,g,123,14.2,4,7.8,3.5,전국(대표)
소고기미역국,650,g,151,18.1,5.3,7.7,0,전국(대표)
순대국,800,g,540.298,43.523,33.018,17.261,0,전국(대표)
시래기된장국,450,g,99,6.7,3.1,11,1.3,전국(대표)
올갱이국,600,g,144.26,13.7,4.2,13,1.6,괴산
우거지해장국,600,g,154.38,11.9,5.9,13.5,2.5,전국(대표)
우렁된장국,500,g,245,24.6,7.7,19.2,3.6,전국(대표)
탕국,250,g,92.152,13.181,4.272,0.244,0.078,전국(대표)
홍합미역국,650,g,167,19.7,4.7,11.6,0,전국(대표)
황태해장국,600,g,181.7,24.5,6.8,5.7,1.5,전국(대표)
고추잡채,200,g,256.769,10.994,12.013,26.171,2.092,전국(대표)
난자완스,200,g,346.249,21.627,20.35,19.149,0.495,전국(대표)
도토리묵말이,1300,g,462.39,6.8,8.5,89.7,6.3,대전
라조기,200,g,398.993,20.659,23.491,26.234,0.15,전국(대표)
물회,700,g,529.36,34.4,18.9,55.3,20,포항
생선물회,800,g,577.97,34.3,12.3,82.5,52,전국(대표)
소고기샤브샤브,600,g,263.75,29.1,9.8,14.7,2.4,전국(대표)
오징어순대,350,g,466.86,45.7,5.6,58.3,0.4,속초
초당순두부,900,g,522.69,49.1,29.2,15.8,0.9,강릉
해파리냉채,150,g,91,6.2,1.4,13.4,11.4,전국(대표)
고들빼기,50,g,55.525,1.58,0.608,10.934,2.844,전국(대표)
열무얼갈이김치,50,g,17.684,1.074,0.328,2.608,0.456,전국(대표)
미나리나물,50,g,29.534,1.016,1.833,2.242,0,전국(대표)
취나물,50,g,74.1,1.375,6.153,3.306,0,전국(대표)
콩나물,50,g,25.344,1.68,1.65,0.944,0.02,전국(대표)
경단(깨),100,g,319.466,4.442,0.536,74.219,26.64,전국(대표)
경단(콩),100,g,314.324,3.513,0.461,74.031,20.55,전국(대표)
기피편,100,g,219.967,5.449,0.247,48.988,2.084,전국(대표)
녹두시루떡,100,g,246.07,7.738,2.534,48.077,4.048,전국(대표)
메밀전병,100,g,167.827,6.185,6.289,21.62,0.619,전국(대표)
무지개떡,100,g,228.974,3.53,0.312,53.011,8.985,전국(대표)
송편(깨),100,g,224.146,4.925,2.735,44.957,1.146,전국(대표)
송편(콩),100,g,194.334,5.237,0.749,41.661,1.261,전국(대표)
수수부꾸미,100,g,247.892,5.729,6.287,42.099,0.235,전국(대표)
수수팥떡,100,g,204.241,6.696,0.591,43.034,2.818,전국(대표)
시루떡,100,g,217.481,5.466,0.607,47.539,3.222,전국(대표)
쑥떡,100,g,248.635,3.359,0.404,57.889,10.725,전국(대표)
절편,100,g,192.886,3.642,0.285,43.938,0.07,전국(대표)
찹쌀떡,100,g,276.866,3.265,0.153,65.609,17.542,전국(대표)
간자장,650,g,824.539,22.334,22.034,134.224,12.159,전국(대표)
