식품명,1회제공량,내용량_단위,에너지(㎉),단백질(g),지방(g),탄수화물(g)
생크림,100,g,195,2.7,19,3.7
누텔라,30,g,160,2,9,18
연유,100,g,360,8,11,57
팥,100,g,329,19.87,0.53,62.9
딸기잼,20,g,55,0,0,14
오레오,1,봉,250,2,11.5,35
딸기,100,g,32,0.67,0.3,7.68
바나나,100,g,89,1.09,0.33,22.84
블루베리,100,g,51,0.42,0.64,12.17
